Timestamp,Concentration,Error
1782596596.9464648,0.047475962995095114,0.00505062881316288
1782596657.7368925,0.04744046090778375,0.005049486493204691
1782596688.661262,0.04805423522118942,0.00511855544913289
1782596749.613148,0.04757652348386216,0.005058128608482261
1782596780.4614599,0.04770089434175737,0.005084485597004552
1782596841.2980509,0.009814722455591385,0.015304657371100046
1782596872.0744882,0.04858067004469111,0.0051856941940253394
1782596932.5136535,0.0479745643392419,0.0050950147118620035
1782596964.625239,0.04754574165783414,0.005063915871852094
1782597026.8029637,0.047451170326152016,0.005064853663850243
1782597057.1498892,0.047641326001661544,0.005032834727486914
1782597117.5223103,0.049951672227980894,0.005326960395576235
1782597147.8714397,0.04632510117592253,0.0049254040687146255
1782597178.2526188,0.04614426027253099,0.004906475821358508
1782597210.7077498,0.0477402214770676,0.005077031757237204
1782597241.3319726,0.045998746221539454,0.004896053081926248
1782597302.0734994,0.046632481244607275,0.004972511162169813
1782597332.7384925,0.04604640357056698,0.004911701189559344
1782597393.1897864,0.048305492098980975,0.005136664988568553
1782597453.5376,0.04742072256599064,0.00502131204157181
1782597483.8805418,0.046922940026425095,0.004985749043799565
1782597544.2312272,0.04814208939539999,0.005128153685689979
1782597574.585902,0.047147788212921475,0.005046747669108548
1782597635.069759,0.047443095259198396,0.0050501973333211825
1782597668.4686255,0.04771456347817187,0.005100995210120248
1782597728.960097,0.04622611021152217,0.004911556509130748
1782597759.373814,0.045372863381650134,0.0047977426014808415
1782597819.8560758,0.046452176166618966,0.004964662372432744
1782597880.3029902,0.04728507408362723,0.005028552706042669
1782597910.9319355,0.04633122596452263,0.004937085364559602
1782597971.4175131,0.04883450412697556,0.005164133146642695
1782598001.8841906,0.04678533588918342,0.004994164400089422
1782598062.3493612,0.047114492215072364,0.0050128863973316175
1782598122.7328994,0.04804577988673439,0.005131413182406109
1782598153.2094102,0.048081778801327246,0.005119143827696309
1782598213.6674263,0.04758223621443002,0.005061781799803217
1782598244.0809884,0.04886976740449726,0.005219503981515689
1782598304.5066578,0.04822577021080522,0.005162074229352828
1782598334.972447,0.04684759398171069,0.004992765353243521
1782598395.431859,0.04900663991128829,0.005197499481756166
1782598425.8395348,0.04855947352329614,0.005198270618525403
1782598486.255496,0.047812647379166955,0.005100030622773658
1782598516.6878633,0.04650929377613295,0.004964177244208079
1782598577.0963693,0.04682890438089057,0.0050004872695171695
1782598637.4994,0.047784335183278424,0.005082043196662545
1782598667.872826,0.04751214385359681,0.005061583943525023
1782598728.2745829,0.04660435528180143,0.004972002116146297
1782598758.7065961,0.04523518285504905,0.004823237321432002
1782598819.123447,0.046482652994656364,0.004947755461379378
1782598879.5043406,0.04645513435613777,0.004931003502733807
1782598909.926809,0.04675010863103372,0.004969359446339418
1782598940.373247,0.04661438829052617,0.004947708639000359
1782598970.756322,0.04667722816433434,0.004957565038946831
1782599001.1624734,0.04792194221927308,0.00509186340868373
1782599061.5707595,0.04825535675134312,0.005133976902281668
1782599094.7119622,0.04690192492969587,0.004973943975763529
1782599156.5593174,0.047233633383795055,0.005037263235619022
1782599186.9870768,0.04767653823385819,0.005074099859479537
1782599247.4660232,0.04595640150697229,0.004900788277889936
1782599277.9124475,0.047938489381370554,0.005107338124748605
1782599338.4166853,0.04679226434833267,0.005010684204235098
1782599398.7968297,0.046322157901602726,0.004939401732464757
1782599429.21611,0.046518032412497516,0.004948032466324194
1782599489.6181679,0.04765014969231694,0.005074042354480302
1782599520.0768855,0.04706100360886396,0.004998485042902838
1782599580.5166972,0.04789126176160198,0.005092398913950508
1782599610.952583,0.04782309939263129,0.005085258451225423
1782599671.3385098,0.04641136259171744,0.004937804162056943
1782599701.8003461,0.0465840871586597,0.004942445576545659
1782599732.2062032,0.04624428143501391,0.004915930685501491
1782599762.587601,0.04751395037231822,0.005062363603085738
1782599822.98319,0.04655909382142773,0.004969803446825231
1782599853.4294116,0.046754376768227905,0.004980323277224337
1782599913.896615,0.04730582031910911,0.0050108163542733584
1782599944.2733614,0.04735763086376103,0.00504738821756809
1782599974.651265,0.04744737240874111,0.005057015502990615
1782600005.0202928,0.00982817860116297,0.015249439386509599
1782600065.4101272,0.045908457532151316,0.0048939785180222945
1782600095.8038218,0.04716176049981421,0.0050380945952398755
1782600156.1872873,0.04813087723450751,0.005121073390792673
1782600186.5690873,0.04731152992388576,0.005030769306288988
1782600246.9556398,0.04604514174543681,0.004901335847742407
1782600277.3923116,0.04737954353200411,0.005032922172901605
1782600337.7725828,0.047154057723615285,0.005002141841231641
1782600368.2312958,0.046733713830994686,0.004974871458020034
1782600430.964431,0.046740500761244634,0.004969307734907067
1782600492.440838,0.045686325497811694,0.0048549733330920455
1782600523.0008345,0.046412990191644875,0.004931662700794059
1782600583.4821956,0.047690567695381554,0.005074138665636817
1782600613.843975,0.047231940601015064,0.005033317836270992
1782600674.310317,0.04820858886882426,0.005137694376340665
1782600734.7077882,0.04670788492984228,0.004972484683573167
1782600765.0954592,0.04717931732755005,0.005007283815764409
1782600825.521206,0.04872405114233316,0.005178071072857631
1782600855.922325,0.045690704537790075,0.004879670385457086
1782600886.323658,0.045818328781142066,0.004892116357779776
1782600916.7698562,0.04653557441961392,0.004940870254320493
1782600977.1801705,0.04791122549968793,0.005114737454770767
1782601007.576907,0.04724906052522901,0.005037700127673651
1782601067.9714303,0.04692712747516853,0.004993235552071591
1782601128.3665226,0.04752349288867062,0.005060275661827782
1782601158.7562099,0.0489324149054123,0.005206294150690405
1782601219.1160843,0.04688982693837728,0.004999681730893629
1782601249.5079353,0.04778607939776322,0.005107236149419707
1782601309.9464436,0.04669503071062541,0.004962374553222013
1782601340.3568177,0.048064896490298895,0.005098570229959301
1782601400.7674506,0.04643708096311239,0.004945158389745258
1782601461.1647801,0.047003831275041236,0.0050211651695076555
1782601491.6479154,0.04620447119193878,0.004916184341394342
1782601552.0913985,0.0483983965676451,0.005158971110280204
1782601582.545892,0.045538007775507386,0.004872483487509293
1782601642.936311,0.04702164916021324,0.005015113324781665
1782601673.3783557,0.04603995811189835,0.004926447698791173
1782601733.766297,0.047320187692760224,0.005020544288228242
1782601764.1578846,0.04698448801139435,0.005008097745452164
1782601794.562404,0.04697223811741727,0.005008378069406129
1782601824.9787278,0.045778409633994814,0.0048756044801603945
1782601855.6790555,0.048415448072154615,0.005161066923688627
1782601886.1608787,0.0484243748686181,0.00516214139599339
1782601917.585109,0.04610246373825383,0.004928735958434846
1782601979.3441315,0.0452201402648211,0.004804669870199689
1782602009.885479,0.009826316475601986,0.015254977009881548
1782602070.377743,0.04625818849484609,0.0049158262465340006
1782602100.880129,0.04731647419385916,0.005045036806571667
1782602161.3455305,0.0466413185398991,0.004956366958525521
1782602191.7821267,0.04790892435355682,0.005098715239372811
1782602252.2221887,0.04877022592426479,0.005181041188681771
1782602282.6535318,0.046467055466578734,0.0049357543423126345
1782602343.055323,0.04803842684915009,0.005120688755206744
1782602403.4613848,0.047734818056079015,0.0050868693394610495
1782602433.8756595,0.047105292283918306,0.004962792190745131
1782602494.2701652,0.046962794216883624,0.0050068656131514845
1782602524.7121682,0.047065792129651514,0.005011749838984267
1782602585.1024685,0.0459565222350392,0.004929082627999286
1782602615.517646,0.0461864712140151,0.004915235744551834
1782602645.8984556,0.04632264444104654,0.00492933495203075
1782602676.273938,0.04721146337050839,0.005019565532705631
1782602736.6457405,0.046727075491046516,0.004997847372610355
1782602767.033567,0.04815171152924242,0.005111939701575674
1782602827.4178243,0.04797654553064144,0.0050839283895178925
1782602857.8343275,0.04728919499026362,0.005057754723638079
1782602918.2305808,0.04678947361978763,0.004969125542936387
1782602948.658382,0.04733805191092449,0.005031794648437832
1782603009.0777454,0.0467369512774178,0.004969661114831887
1782603069.5073872,0.049702920963533105,0.00531211583267314
1782603099.8883953,0.04639986190691577,0.0049490007654358435
1782603160.3045692,0.048005322092748874,0.005120845709636651
1782603190.7756941,0.04779245640327886,0.005091349498880814
1782603251.1852686,0.04835391573690001,0.0051449794044911516
1782603281.628451,0.04820689393606067,0.005138365384689914
1782603343.8489826,0.04662389959887694,0.004958451250913988
1782603406.0313714,0.047454771407459115,0.005026500016735847
1782603436.660102,0.04814947636482813,0.005121439526409917
1782603497.1853545,0.04779948429001198,0.005081036980667946
1782603527.6589403,0.046730968662515145,0.0049966848996221185
1782603588.1406438,0.04662682672984159,0.004969633272154935
1782603648.559261,0.04556481109784674,0.004850869957749342
1782603679.087394,0.04616924117065874,0.004917544704335539
1782603739.545591,0.0466881417215969,0.004972059680863412
1782603769.9331746,0.04697768310954621,0.0050085121224833305
1782603830.370081,0.04721099515764479,0.005025851688801874
1782603890.7855222,0.04763614725405585,0.005070229936442487
1782603921.201455,0.04764068422837435,0.005077315371507169
1782603981.6200497,0.04772091994724285,0.005074948862359663
1782604042.041208,0.046343266299594794,0.0049339778731501555
1782604072.4380543,0.04681778462997649,0.004992811617878514
1782604132.861673,0.046787615939948644,0.004985027430087058
1782604163.3028212,0.049250999083928056,0.00524134301119743
1782604223.7071776,0.046905794860002105,0.004993965634906972
1782604254.0843062,0.047891151268946386,0.00510164935401835
1782604314.4929147,0.047621719888048294,0.005063459510601781
1782604344.8860433,0.04706732835361368,0.005002063488352448
1782604405.28713,0.04774795367551264,0.005086214403946177
1782604435.6865819,0.0460532139481891,0.004905259675279562
1782604496.0751948,0.04617902353016855,0.00490480072515991
1782604556.490859,0.05001871847726342,0.005335655687814166
1782604586.8904867,0.04739794690041325,0.005048184086098093
1782604647.2619615,0.0467009718793794,0.004973349867310788
1782604677.6479294,0.04743825719743621,0.0050469787120323364
1782604738.0508425,0.04750692938442364,0.005048786083238093
1782604768.4333565,0.04683219806656075,0.004996546100935045
1782604832.348149,0.046901134943531105,0.004984611360549013
1782604864.5316617,0.04787488474137104,0.005081924796732483
1782604924.9767332,0.04625952424744678,0.004941768525629157
1782604955.4286737,0.04728044133249381,0.0050438762410409685
1782605015.8924701,0.04789281429706225,0.005110134888778888
1782605076.3233733,0.047829352516533044,0.005093533382661549
1782605106.7400923,0.04668191437457323,0.00498422280891101
1782605167.1735787,0.04710879528122404,0.005010943318949607
1782605197.607987,0.04633943000421238,0.004913253001871168
1782605258.0061483,0.04713732523205998,0.005016827186316084
1782605288.444206,0.04646299960531102,0.004935150157102846
1782605348.8654516,0.04902791039242781,0.005214691223317514
1782605379.2575116,0.048499282192108646,0.0051472238314715976
1782605439.63688,0.046053510370405906,0.004894503684905236
1782605470.0309772,0.046180380842527145,0.0049260934786307005
1782605500.424285,0.04654537634649401,0.00496353940569574
1782605530.8265195,0.04734721309441078,0.005032637877407593
1782605591.2239347,0.048181217553546915,0.005110501810239984
1782605621.663592,0.04669794346229582,0.004961678013122797
1782605682.0899322,0.04725578462944923,0.005035562648187774
1782605712.5580945,0.04732363055326139,0.005053359929408273
1782605772.9873533,0.04716272077317669,0.005018781763343755
1782605803.4591327,0.04774636220588425,0.005083945875961227
1782605863.906683,0.04583328154693427,0.004886544731874177
1782605924.3240378,0.04642816886310894,0.004956430521368623
1782605954.7410767,0.046799264887352046,0.004985634603727558
1782606015.2359033,0.04579255153293691,0.004872620097677307
1782606048.1993988,0.048018182267931,0.00511368309409318
1782606108.8114624,0.04665734147177194,0.004960947143829301
1782606139.6854305,0.0473340498705899,0.005038029949963344
1782606200.2102654,0.046677744703870275,0.0049345840171934295
1782606230.6224947,0.046646436774996136,0.00498110591126783
1782606291.0765724,0.046669310186670934,0.00496764416462466
1782606321.4795823,0.0472864817420239,0.005001833640155791
1782606381.9258022,0.04741935528313365,0.0050299399221091865
1782606412.364193,0.046516186725008304,0.00494625247909811
1782606472.822048,0.04763778743539786,0.005061978058124356
1782606533.254529,0.048103199347715425,0.005111978682433412
1782606563.6973765,0.046540306927629845,0.0049613941614675685
1782606624.1513221,0.04840077537171802,0.005173280600155183
1782606654.5731325,0.047539233299856674,0.005053559480074906
1782606685.0099008,0.04735151979225227,0.0050353263939720595
1782606715.509129,0.047718536163389697,0.005070776123485735
1782606775.977685,0.04696263231220041,0.005010351075019703
1782606806.3878608,0.04666787674639549,0.004941136385181116
1782606866.8059013,0.04684773041974069,0.00497103311647471
1782606927.2277231,0.04684630443431422,0.004987117354890597
1782606957.6176414,0.047710629905746496,0.005077165878990363
1782607018.0183089,0.04735625338054321,0.005049911478103623
1782607048.454991,0.04707009354163689,0.005002019953834424
1782607108.863133,0.04761429181964301,0.0050730087558574985
1782607169.2886102,0.047470368551585686,0.005055224123727424
1782607199.7195907,0.04828038487915503,0.005144880052073906
1782607260.1974814,0.04589428774690586,0.004893129260049255
1782607290.600255,0.0468121245608557,0.0049807124886989745
1782607321.0017188,0.04678799303953474,0.004977695906723933
1782607351.4056509,0.047242700223302556,0.0050408581714531915
1782607411.807775,0.04541204016979068,0.004820280426115306
1782607443.6589603,0.046143163959320645,0.0049062229987966
1782607506.5472727,0.047435886318528214,0.005052022080144398
1782607537.004498,0.04624997195034666,0.004927957662146533
1782607597.5000703,0.047272678824684514,0.005034215676284275
1782607628.0117638,0.048221664367942264,0.005133387922459384
1782607688.533524,0.04745610864532613,0.005045315465683442
1782607718.9993045,0.047694310146711986,0.005086978897360963
1782607779.5294366,0.046189925357230065,0.004921723941425782
1782607840.0146132,0.0472972736245917,0.005054427875794
1782607870.4502172,0.0477603245952809,0.005114206130080096
1782607930.896296,0.04623154073587036,0.004937936564545524
1782607961.349587,0.0469614777695432,0.005015128011335598
1782608021.756871,0.04610742658907667,0.0048956822868367784
1782608052.1794193,0.04645293739233126,0.004935658120540802
1782608082.5875032,0.0464112611108491,0.004931192880627401
1782608113.016692,0.04755869143751697,0.005061735749535884
1782608173.4505374,0.04754320050455139,0.005064714734069393
1782608203.9144776,0.04670328825418396,0.004969825877656994
1782608264.3357434,0.04668780426042572,0.004953544067298032
1782608294.7830186,0.04774108853704877,0.005070149484990014
1782608355.2109594,0.04717306977838173,0.00501682806864741
1782608385.6161005,0.047640869025967356,0.005078587855679346
1782608446.0120678,0.04845201017613624,0.00514799753064229
1782608506.4241502,0.047555713780642266,0.005082298802974206
1782608536.8450682,0.04744728974464313,0.005081632230111089
1782608597.268018,0.04674067463149805,0.004982207939441564
1782608627.7641902,0.0477288843738994,0.0050934209894478565
1782608688.226936,0.046852690947881484,0.004981378074504922
1782608718.7206059,0.04649741340643905,0.004950693333580067
1782608779.649761,0.047554709922471836,0.00505420556957931
1782608810.1463864,0.04762672987293384,0.005071994409822205
1782608872.6819868,0.04771891045323934,0.005085517730394911
1782608903.3945546,0.04697378010009712,0.005012880853570005
1782608964.031583,0.04837020727580221,0.0051469276065138295
1782608994.466676,0.04718908700084428,0.00502212530765704
1782609054.9620218,0.04603969090461831,0.004910678276809514
1782609115.3977685,0.04821838576179984,0.005137228731942906
1782609145.8905923,0.04738643649018607,0.005063095829568659
1782609206.3850105,0.04603286741004456,0.004899282837993306
1782609236.8109767,0.04777482366516779,0.005080528433372242
1782609297.255314,0.047309931087359085,0.00502541268877378
1782609327.6633577,0.04685608830491024,0.004989612442356295
1782609388.0891473,0.04772846542758173,0.005092717645867551
1782609418.5027325,0.04735994783412368,0.0050357625780866385
1782609448.8868039,0.04733400956630953,0.005030790134317767
1782609479.3667352,0.04640560592561741,0.004929065916702255
1782609539.8249216,0.046296279346882505,0.0049282220490042255
1782609570.374801,0.047328853067885236,0.005033327292909068
1782609630.8188078,0.04640998477296604,0.0049455928895727344
1782609661.263105,0.046972970091216946,0.0050090506891970294
1782609721.6880405,0.04703395090719368,0.005019729785910353
1782609782.076104,0.046743869557064464,0.004998355409279316
1782609812.4670062,0.0474214988518826,0.005057581407821376
1782609872.8516133,0.04694023492473219,0.005010582696200951
1782609903.2945266,0.048760997774987186,0.005192169388279988
1782609963.7351356,0.04652867830762801,0.004908596527178589
1782609994.1576734,0.04776191602472878,0.005073452304453196
1782610054.5889432,0.047752139664839675,0.005092647075315117
1782610114.9935367,0.04747292482945508,0.005046851572459301
1782610145.4255145,0.045964004666735954,0.004880759277723025
1782610205.9825943,0.0462094041175937,0.004911184261003353
1782610266.5904374,0.04794277464185669,0.0050736406944190526
1782610299.9167066,0.045479532493330956,0.0048421467068340855
1782610330.5004997,0.04726749131483707,0.005051610354650074
1782610390.988082,0.04792862283109115,0.00510250782097381
1782610421.4553175,0.047100484068987605,0.005027742790676705
1782610481.9608643,0.0473159904300373,0.005014148090947484
1782610542.4508388,0.04691438121932176,0.004984272210119581
1782610572.9401853,0.04694842480732582,0.004975151010629507
1782610633.3560505,0.04782202913007667,0.005074809912831921
1782610663.76891,0.04759569562717472,0.00507207460827944
1782610724.200495,0.04647499153287816,0.0049377436931640015
1782610754.6394053,0.048443067295878425,0.005142939817251899
1782610815.060099,0.04744621239297105,0.005057596885457033
1782610875.434431,0.04811976058089294,0.005136033908430506
1782610905.8637447,0.009820503829625937,0.015275568287504019
1782610966.2920465,0.048122782714527565,0.005138560737846083
1782610996.7272034,0.047391297094123874,0.005035620805602493
1782611057.1847138,0.046968682942279724,0.004994190990517036
1782611087.6441984,0.04742930415689644,0.005060457969333042
1782611148.0576627,0.046657827357867804,0.004975721250947521
1782611178.5360918,0.04682029137127868,0.004971334887380462
1782611239.02053,0.046228107362747434,0.004925253185788878
1782611299.4599931,0.046582469638258565,0.0049481481125318106
1782611329.932833,0.0482851819925667,0.0051470804546561635
1782611390.3475728,0.04713241413132285,0.005019312268884709
1782611420.7979136,0.04811328594749812,0.0051303882860866895
1782611481.2400904,0.0469555370815704,0.005011559471921388
1782611541.6061788,0.009785872229314737,0.015343662760730318
1782611572.0005984,0.04680995091950883,0.004987392074911311
1782611632.4059808,0.046643157299011445,0.00497965153522885
1782611666.4780416,0.04715308610939326,0.00502478109021782
1782611727.3597426,0.04770769774245552,0.005097575664597355
1782611757.780189,0.04714096494587777,0.0050127297217083325
1782611788.195814,0.04711187060237768,0.005009531707613693
1782611818.7315276,0.04643903269446068,0.00495686197090337
1782611879.2184253,0.04751239111413186,0.0050709904498038106
1782611909.656518,0.048302473198563976,0.005134521218520909
1782611970.1898124,0.04918758061127923,0.005239819904747092
1782612000.6432984,0.04672638428946481,0.004962657090850515
1782612061.0963705,0.04758844363101243,0.005069854666445319
1782612121.4875424,0.04750024566910209,0.005052584370548991
1782612152.0086293,0.04606374440117169,0.004893713531964507
1782612212.487251,0.04690515140515929,0.004996604606854835
1782612242.894521,0.04536231350790732,0.004823424602547999
1782612303.3429282,0.047800286312672885,0.005112387089783544
1782612363.7567744,0.04743188990472463,0.005031781110692815
1782612394.1602218,0.04783886776538122,0.0050909863769250194
1782612454.5711503,0.04645306829942227,0.0049408386741971125
1782612485.0154839,0.047834364593928355,0.005072701527341974
1782612545.439224,0.04617460677362693,0.004914902623067775
1782612575.8076391,0.04668224543548108,0.004974411443258539
1782612606.2183273,0.04670972605910497,0.004978742464146971
1782612636.605774,0.04819316103331746,0.005137054582740932
1782612696.9900184,0.046154854434622035,0.004914584789934495
1782612727.410778,0.04618342349201057,0.00490200440175196
1782612787.810923,0.04859905689926934,0.005174061469408375
1782612818.2081196,0.04597138964869489,0.004910777325861942
1782612878.6383104,0.04641980674665595,0.0049254208008118
1782612909.0337374,0.04728133523296132,0.005026564387620697
1782612939.6071463,0.04723547669583276,0.005019849266696135
1782612973.1464467,0.04741769470682761,0.005054273452080481
1782613003.758727,0.04731968288835801,0.005034654589940742
1782613064.2483783,0.04711337881369538,0.005023416528772215
1782613124.648513,0.048900982668167316,0.005211065896958667
1782613155.1441326,0.04607772524228188,0.004882946710765851
1782613185.6009798,0.04740595579704001,0.005059457519326893
1782613216.0000768,0.04741993953679679,0.005059826993057784
1782613246.5116289,0.04778987161637204,0.00506510251276171
1782613306.9767814,0.04636531053963042,0.004930190612429416
1782613337.527307,0.04678026771897293,0.004949950955679465
1782613398.0115783,0.049469164793473394,0.005293251088493907
1782613428.4492452,0.0470167114971744,0.004999995078859258
1782613488.8802316,0.04756073929473643,0.005068111735532399
1782613519.3757625,0.04647208783972686,0.004953681213433312
1782613579.839051,0.04722104694380743,0.00502305280241254
1782613610.3456979,0.04783718168454019,0.00509223531725729
1782613670.8011158,0.047231250113100115,0.005018534854769071
1782613701.2305055,0.04742457405142508,0.005042244954969538
1782613731.6738245,0.04723862724264927,0.005021007925274071
1782613762.0873039,0.048443539238962496,0.005163939529034804
1782613822.5401871,0.04723869603134439,0.005027493055522037
1782613852.9738185,0.04692442202658193,0.0049908804052488185
1782613913.3800478,0.04828191046416481,0.0051652730204554305
1782613943.813482,0.04713457203635068,0.005008939587087678
1782614004.2560644,0.04621050740294916,0.004926926719118525
1782614034.6815636,0.046307681760671515,0.004944638208024924
1782614095.0907965,0.04804345999413867,0.0051097076649282355
1782614125.5188184,0.04783374173974948,0.0050813737658104855
1782614156.1345196,0.047952686006312674,0.005093913331487459
1782614189.2309837,0.047509305880681085,0.005055293534863187
1782614249.9543967,0.046533661586047805,0.004971889786969481
1782614280.6944273,0.04731616578956922,0.0050342281962557
1782614341.2099576,0.04677404366752793,0.004997401727274013
1782614371.7429435,0.046209904944075036,0.004892808642080731
1782614432.3321266,0.04665940498806795,0.00495302439524888
1782614462.7898943,0.047325749575503895,0.005038693341981349
1782614523.295003,0.046623439539276085,0.0049510462878451945
1782614583.7551289,0.04952202316433974,0.005293319309769166
1782614614.299176,0.04720915696008123,0.005041289316291057
1782614674.7877073,0.04766330660086538,0.00508873517118819
1782614705.2272325,0.047352747523186516,0.005023160691275349
1782614765.6823995,0.047245690422235836,0.005030228935988376
1782614826.0897994,0.047406497471020444,0.005037087414662961
1782614856.522406,0.04788163396042666,0.005097898631171565
1782614916.9173117,0.047364079412018055,0.0050462067829282805
1782614947.3474388,0.04734283354366076,0.0050356637590136
1782615007.766898,0.04674090053503255,0.0049856660085208235
1782615038.1953745,0.04737941312435558,0.005053162973203273
1782615098.6754675,0.046975631838402046,0.004994434879104269
1782615129.1551764,0.04632289764261634,0.004923414323453073
1782615189.5709379,0.04791734664246777,0.0051090019445329685
1782615249.9728699,0.04707344500791855,0.005015131448782481
1782615280.3948636,0.04618824378327022,0.004914794492366028
1782615340.828405,0.04670040661246762,0.004962642865883347
1782615371.2636802,0.04801604648576076,0.005129269722559498
1782615431.7238739,0.04865465015429754,0.005168409722901069
1782615492.1343477,0.04577029565556366,0.004876301846519333
1782615523.5819068,0.04594964211201401,0.004895152208448814
1782615584.7978213,0.04681130537025902,0.005019733959970907
1782615616.605259,0.04756394919800372,0.005074861341575869
1782615677.3460684,0.04728861918550551,0.005025302437592765
1782615707.8439455,0.04519443108698736,0.004815563332787017
1782615768.3156207,0.04730233821283303,0.005071691540549717
1782615828.8160648,0.04691532224883386,0.004987362667741885
1782615859.359584,0.0465349319234731,0.0049551854901871036
1782615919.8763936,0.049251820335222685,0.005231113104299049
1782615950.4957418,0.047369809094652646,0.005070318360268908
1782616011.0127566,0.04770303534231021,0.005057288837284831
1782616041.4508326,0.047452593074262625,0.005064065421042954
1782616101.8535562,0.048015143520241124,0.005101985471860021
1782616132.3305516,0.04585318894325906,0.004885909780027138
1782616192.748239,0.04808012161868936,0.005140256916504221
1782616253.1702693,0.04750318706625818,0.005065192947985823
1782616283.5624173,0.0470191781938,0.005004823668647814
1782616343.9913757,0.04712726486801595,0.005009983619996888
1782616374.4435594,0.046823309984791006,0.004984819532640414
1782616434.8946724,0.048404816899248096,0.005162410513444063
1782616465.3587136,0.047163530198844845,0.005035695355865534
1782616525.7858627,0.04689936993296255,0.005013669756179193
1782616586.1864038,0.04634211154979748,0.004933247952610793
1782616616.619402,0.04690978682887557,0.004985665393820734
1782616677.0491323,0.045969212388188026,0.004882009592847166
1782616707.5756485,0.04643980293391109,0.0049538651497626285
1782616768.0105755,0.047101069118562024,0.005012174244937134
1782616798.431866,0.046214310287984284,0.0048978164176212815
1782616858.848351,0.0469382952213288,0.004986876163567286
1782616919.3332047,0.044757347951377584,0.0047607915747049255
1782616953.2051275,0.009833087043635514,0.015252709530644067
1782616983.8872292,0.047397094128022496,0.005030155085659483
1782617044.3876734,0.04872147322082045,0.005183464598121915
1782617104.7973351,0.04839838038907823,0.005151456972215409
1782617135.277743,0.04818223679349272,0.005124257392206056
1782617195.833842,0.047794749513321785,0.005076060526634474
1782617226.2827702,0.04779495568296407,0.005081622884055386
1782617286.7851934,0.047347809248250855,0.005036689827625591
1782617317.3066573,0.04500717426353623,0.004801380547557305
1782617377.7383306,0.047422640653037904,0.005035314351021397
1782617438.154139,0.04653080972746754,0.004952560391050259
1782617468.6083453,0.04519812406740683,0.004796326927993981
1782617529.0541363,0.0485536794493589,0.005165653907085111
1782617559.498885,0.04705875156295758,0.005018425801357537
1782617619.9091587,0.04652672314270748,0.004953624051626515
1782617650.381135,0.0469336296444238,0.0049982123940913725
1782617710.7988586,0.04750215248859931,0.0050667098119521895
1782617771.187548,0.04710884273093383,0.005009124585527182
1782617801.5885046,0.04582886117426613,0.004870098916351211
1782617862.0472722,0.047042593086085674,0.005039905659335848
1782617892.4744842,0.047923440633642456,0.0050960121147487145
1782617952.8632727,0.04777591255416024,0.0051082246014852225
1782617983.2617862,0.045732366703494814,0.004869942550457814
1782618043.63713,0.047467254267574095,0.005057541605548191
1782618074.072071,0.047068479280319035,0.005009372602182288
1782618134.4382744,0.04780348533522519,0.0051031325945578325
1782618164.8325465,0.04690360316087303,0.005003150458111151
1782618225.239472,0.047312963812354156,0.005052795200720747
1782618255.6965342,0.04701140909183514,0.005009031574358202
1782618316.2501614,0.04787519927259922,0.0050777570270709145
1782618349.7018793,0.04700012914710622,0.005015610788914233
1782618411.064267,0.04712732750789165,0.005031131369812359
1782618441.611576,0.04660593239053672,0.004970518285152747
1782618502.0996554,0.047244369243965835,0.00504565379112637
1782618562.5548031,0.04816216869379585,0.005132173698240667
1782618593.0401893,0.047294719361667535,0.005027143179440517
1782618653.5355952,0.04647071072308613,0.004957392896197536
1782618684.1414852,0.046506322080620735,0.004953186585793562
1782618744.6539161,0.04690744453916921,0.004969082964289495
1782618775.095728,0.04760747354862435,0.005093143421646758
1782618835.6025922,0.046684013607333125,0.004974746157429531
1782618896.0026517,0.04626318314802036,0.004901407372967731
1782618926.43646,0.04631771213642075,0.004947744078043522
1782618986.8605814,0.045921167656299916,0.004885591391428086
1782619017.2991867,0.04633791665108486,0.0049280599234167765
1782619077.7638633,0.047333517804145776,0.005024749313919293
1782619108.223156,0.048179669744547605,0.005126637435664607
1782619168.6322176,0.04660606970116886,0.004955389718927258
1782619199.0821161,0.04713637065226203,0.00502331105097823
1782619259.4966588,0.04576470431529371,0.004878237690631915
1782619289.9313853,0.04669329752922807,0.004960671591211619
1782619350.3558116,0.04701696374182072,0.0050142900148165
1782619410.7643166,0.04722417678155856,0.005023368253305431
1782619441.2129898,0.04750093180941849,0.005054238693704658
1782619501.656792,0.04715676006414314,0.0050152826023992835
1782619532.1069286,0.046443616793949156,0.004950764349220794
1782619592.533377,0.046587707002975876,0.004964336173918218
1782619653.1493394,0.04605993762451954,0.004902237021125387
1782619685.9283054,0.04685857641476244,0.004994974733247621
1782619747.1712525,0.047448774995270095,0.005054905280157332
1782619777.9389353,0.04834124580165132,0.0051405485991785045
1782619838.4345367,0.04774113489394034,0.005085025300862327
1782619869.0318239,0.04603918538985375,0.004921501091312818
1782619929.5194924,0.047544232021302285,0.00504752289182815
1782619960.0072925,0.047082354914672296,0.005022366838124701
1782620020.5482175,0.04702744844517622,0.005019124557677023
1782620050.9921973,0.04802955122340439,0.005102116809616483
1782620081.4386084,0.047994479757342313,0.005097254438093994
1782620111.8685477,0.009797636999290291,0.015279991860310801
1782620172.3339446,0.047852136688892453,0.005098098509486254
1782620202.7992208,0.04672732268538221,0.004960969283910428
1782620263.237223,0.04656626397595889,0.0049641268184987455
1782620293.680812,0.04614346586775467,0.00491257197269406
